id,name
HP:0010978,Abnormality of immune system physiology
HP:0100326,Immunologic hypersensitivity
HP:0000118,Phenotypic abnormality
HP:0002715,Abnormality of the immune system
HP:0000234,Abnormality of the head
HP:0001999,Abnormal facial shape
HP:0000271,Abnormality of the face
HP:0000152,Abnormality of head or neck
HP:0000366,Abnormality of the nose
HP:0011119,Abnormal nasal dorsum morphology
HP:0005105,Abnormal nasal morphology
HP:0010938,Abnormal external nose morphology
HP:0001574,Abnormality of the integument
HP:0025031,Abnormality of the digestive system
HP:0004297,Abnormality of the biliary system
HP:0001005,Dermatological manifestations of systemic disorders
HP:0001392,Abnormality of the liver
HP:0011121,Abnormal skin morphology
HP:0001396,Cholestasis
HP:0000951,Abnormality of the skin
HP:0011354,Generalized abnormality of skin
HP:0002012,Abnormality of the abdominal organs
HP:0000153,Abnormality of the mouth
HP:0000163,Abnormal oral cavity morphology
HP:0031816,Abnormal oral morphology
HP:0030809,Abnormal tongue morphology
HP:0000157,Abnormality of the tongue
HP:0011368,Epidermal thickening
HP:0001072,Thickened skin
HP:0001000,Abnormality of skin pigmentation
HP:0002597,Abnormality of the vasculature
HP:0025323,Abnormal arterial physiology
HP:0011025,Abnormal cardiovascular system physiology
HP:0030163,Abnormal vascular physiology
HP:0033401,Tissue ischemia
HP:0001626,Abnormality of the cardiovascular system
HP:0003111,Abnormal blood ion concentration
HP:0004363,Abnormal circulating calcium concentration
HP:0010927,Abnormal blood inorganic cation concentration
HP:0010929,Abnormal blood cation concentration
HP:0001939,Abnormality of metabolism/homeostasis
HP:0032180,Abnormal circulating metabolite concentration
HP:0430135,Abnormal circulating hepatic transaminase concentration
HP:0012379,Abnormal circulating enzyme concentration or activity
HP:0034684,Abnormal enzyme concentration or activity
HP:0032101,Unusual infection
HP:0430150,Positive blood infectious agent test
HP:0020071,Viremia
HP:0032169,Severe infection
HP:0031691,Severe viral infection
HP:0031692,Severe cytomegalovirus infection
HP:0430030,Positive infectious agent test
HP:0031863,Bloodstream infectious agent
HP:0032248,Persistent viremia
HP:0002086,Abnormality of the respiratory system
HP:0002795,Abnormal respiratory system physiology
HP:0012252,Abnormal respiratory system morphology
HP:0009121,Abnormal axial skeleton morphology
HP:0011842,Abnormal skeletal morphology
HP:0033127,Abnormality of the musculoskeletal system
HP:0008428,Vertebral clefting
HP:0003468,Abnormal vertebral morphology
HP:0003312,Abnormal form of the vertebral bodies
HP:0000924,Abnormality of the skeletal system
HP:0000925,Abnormality of the vertebral column
HP:0040064,Abnormality of limbs
HP:0002817,Abnormality of the upper limb
HP:0011297,Abnormal digit morphology
HP:0001155,Abnormality of the hand
HP:0040068,Abnormality of limb bone
HP:0011844,Abnormal appendicular skeleton morphology
HP:0001167,Abnormal finger morphology
HP:0002813,Abnormal limb bone morphology
HP:0005918,Abnormal finger phalanx morphology
HP:0011873,Abnormal platelet count
HP:0011875,Abnormal platelet morphology
HP:0001871,Abnormality of blood and blood-forming tissues
HP:0001872,Abnormality of thrombocytes
HP:0012740,Papilloma
HP:0008069,Neoplasm of the skin
HP:0002664,Neoplasm
HP:0011793,Neoplasm by anatomical site
HP:0011991,Abnormal neutrophil count
HP:0010987,Abnormal cellular immune system morphology
HP:0001874,Abnormality of neutrophils
HP:0011893,Abnormal leukocyte count
HP:0001911,Abnormal granulocyte morphology
HP:0032309,Abnormal granulocyte count
HP:0001881,Abnormal leukocyte morphology
HP:0032251,Abnormal immune system morphology
HP:0010974,Abnormal myeloid leukocyte morphology
HP:0000164,Abnormality of the dentition
HP:0009804,Tooth agenesis
HP:0006483,Abnormal number of teeth
HP:0000929,Abnormal skull morphology
HP:0000290,Abnormality of the forehead
HP:0430000,Abnormal frontal bone morphology
HP:0011218,Abnormal shape of the frontal region
HP:0002683,Abnormal calvaria morphology
HP:0030057,Autoimmune antibody positivity
HP:0002960,Autoimmunity
HP:0000707,Abnormality of the nervous system
HP:0012229,CSF pleocytosis
HP:0002921,Abnormal cerebrospinal fluid morphology
HP:0002011,Morphological central nervous system abnormality
HP:0012639,Abnormal nervous system morphology
HP:0002843,Abnormal T cell morphology
HP:0025540,Abnormal T cell subset distribution
HP:0004332,Abnormal lymphocyte morphology
HP:0500269,Abnormal proportion of gamma-delta T cells
HP:0040088,Abnormal lymphocyte count
HP:0011839,Abnormal T cell count
HP:0011111,Abnormal immune serum protein physiology
HP:0011112,Abnormal circulating cytokine concentration
HP:0011117,Abnormal circulating interleukin concentration
HP:6000441,Abnormal circulating interleukin 6 concentration
HP:0002088,Abnormal lung morphology
HP:0011947,Respiratory tract infection
HP:0032039,Abnormality of the ocular adnexa
HP:0032040,Abnormal ocular adnexa physiology
HP:0031879,Abnormal eyelid physiology
HP:0012179,Craniofacial dystonia
HP:0001332,Dystonia
HP:0004373,Focal dystonia
HP:0100022,Abnormality of movement
HP:0000315,Abnormality of the orbital region
HP:0012638,Abnormal nervous system physiology
HP:0033796,Abnormal leukocyte physiology
HP:0011017,Abnormal cellular physiology
HP:0025354,Abnormal cellular phenotype
HP:0031409,Abnormal lymphocyte physiology
HP:0005368,Abnormality of humoral immunity
HP:0005372,Abnormality of B cell physiology
HP:0034784,Vasculitis by anatomical site
HP:0033353,Abnormal blood vessel morphology
HP:0002633,Vasculitis
HP:0011276,Vascular skin abnormality
HP:0025015,Abnormal vascular morphology
HP:0030680,Abnormal cardiovascular system morphology
HP:0012759,Neurodevelopmental abnormality
HP:0012758,Neurodevelopmental delay
HP:0000777,Abnormal thymus morphology
HP:0000818,Abnormality of the endocrine system
HP:0010515,Aplasia/Hypoplasia of the thymus
HP:0100763,Abnormality of the lymphatic system
HP:0009124,Abnormal adipose tissue morphology
HP:0012647,Abnormal inflammatory response
HP:0012649,Increased inflammatory response
HP:0003549,Abnormality of connective tissue
HP:0410241,Abnormal circulating IgE level
HP:0010701,Abnormal immunoglobulin level
HP:0010702,Increased circulating antibody level
HP:0030498,Macular thickening
HP:0004329,Abnormal posterior eye segment morphology
HP:0001098,Abnormal fundus morphology
HP:0000969,Edema
HP:0001103,Abnormal macular morphology
HP:0012337,Abnormal homeostasis
HP:0012372,Abnormal eye morphology
HP:0011032,Abnormality of fluid regulation
HP:0000478,Abnormality of the eye
HP:0000479,Abnormal retinal morphology
HP:0011124,Abnormal epidermal morphology
HP:0040189,Scaling skin
HP:0004311,Abnormal macrophage morphology
HP:0002087,Abnormality of the upper respiratory tract
HP:0011821,Abnormal facial skeleton morphology
